song,artist
"Mass in B-Flat Major, Op. 77: Benedictus","Johann Nepomuk Hummel, Chamber Choir, Collegium Musicum 90, Richard Hickox"
What a Wonderful World,"Kina Grannis, Imaginary Future"
Spacegazer (Mega Man Star Force: Space!?),Flexstyle
Giving It Back,Tom P
Everyday's a Saturday,Bowling For Soup
"Saint-Pierre and Miquelon (arr. P. Breiner): Saint-Pierre and Miquelon [La Marseillaise (The March of Marseille), ""Arise, children…""]","Peter Breiner, Slovak Radio Symphony Orchestra"
"In dulci jubilo, BuxWV 197","Dietrich Buxtehude, Piet Kee"
The Gipper,Fruit Punch
Tarde,Marimba Orquesta Sonora Concepción
Blue Angel of Death,Ghetto Blaster
Family Reunion,Wade Hayes
Soccer 99,Sneaky Creekans
Fight For Freedom,Michael Schenker & Gary Barden
They Rape The Land,Unleashed
Miragem,RAKTA
Return To Tolstachaolais,Jo Morrison
From Dream to Dream,David Nevue
Goldstar,Starlight Mints
Moving Like Mike,Mac DeMarco
"Beethoven: Symphony No. 7 in A Major, Op. 92: II. Allegretto","Ludwig van Beethoven, Lahav Shani, Rotterdam Philharmonic Orchestra"
Don't You Know How Much I Love You,Ronnie Milsap
Wait,Brett James
What's Left Behind,Fuck The Facts
Die schönste Geschichte der Welt,"Chris Doerk, Frank Schöbel"
The Past (feat. Dave Hollister),"Kurupt, Dave Hollister"
A Child Is Born In Bethlehem,"Samuel Scheidt, The Choir Of Trinity College, Cambridge, Richard Marlow"
"Clairières dans le ciel: No. 5, Au pied de mon lit","Lili Boulanger, Nicky Spence, Malcolm Martineau"
En as I Dype Skogen,Darkthrone
A Lesson of Futility,"YoungReela, Arone"
Caravanserai,Max Roach
Sweet Illumination,Shane & Shane
Amanda,Waylon Jennings
Remembering Tomorrow,Futures End
Between Two Kings,Bertha Hope
El Puñetazo,Internacionales Conejos
Seventeen,Fields Of Aplomb
Introduction,Fugees
Reaching Out,Gary Valenciano
Nomadic,Janaka Selekta
Time You'll Never Get Back,Williamson
Old Man Maple,Trust Foundation
D.r.e.a.m.z(((w2a Album Sample))-bobby Drake Production,Freon Icy Cold
You'd be so nice to come home to,Chet Baker
(applause/banter),Allison Crowe
Hope,PAS (Post Abortion Stress)
"Harpsichord Suite No. 18 in G Minor, FbWV 618: II. Gigue","Johann Jakob Froberger, Ludger Remy"
Just Another Setting Sun,"Steve Gulley, Tim Stafford"
You Really Got a Hold on Me,Khashoggi
"Introduction to the Study of the guitar, Op. 60: No. 6 in C Major","Fernando Sor, Nicholas Goluses"
I Know What's Good,Frank Yamma
"24 Preludes, Op. 34a (Arr. D.M. Tsiganov for Violin & Piano): No. 21 in B-Flat Major","Dmitri Shostakovich, Dmitri Mikhailovich Tsiganov, Eleonora Turovsky, Peter Pettinger"
"Piano Sonata No. 31 in A-Flat Major, Op. 110: II. Allegro molto - Coda","Ludwig van Beethoven, Jean-Efflam Bavouzet"
Mr. Rain,Mike Ireland & Holler
Operation: Duesterland,Dunkelwerk
Secret Surgery (feat. Artem Bank),"ilyAIMY, Artem Bank"
Boorish Moors,The Reese Project
Nana De Sevilla,Ana Belén
Way Downtown,Doc Watson
O Marie,Lost Bayou Ramblers
Feel Like Blowin My Horn (feat. Roosevelt Sykes),"Robert Lockwood, Jr."
Juicio Final,"Bajopresión, Victor De Andres"
Litanie,Jean Victor Arthur Guillou
4 Cautionary Tales and a Moral: Charles Augustus Fortescue,"Toby Spence, Steuart Bedford, Neal Davies, Catherine Wyn-Rogers"
Can't Explain,Long-view
Double Bind,"The United Jazz + Rock Ensemble Second Generation, Wolfgang Dauner"
Harvestmesse,Harvestman
Stahlwerk,Pouppée Fabrikk
Angels (Remix),B! Machine
Omarvelous,"Omar Offendum, Thanks Joey"
Contemplation,Quantec
Baby Shark,Pinkfong
Ime Voy A Puerto Rico!,Grupo Exploracion
Baruray,Juan Silos Jr.
Maybe You Will Change Your Mind,Mark Schimick and the Ghost Driver String Band
That Girl Is You,Dave Matthews Band
Greedy Soul,Liam Gallagher
Just Say Yes,Jivaro
No Pass / No Fail,New Bad Things
Finding Katrine,Marco Beltrami
Superstar,Paul Davis
Stranger in this Land,Doug Burr
Translucent Shadows,Coyote Oldman
Ol' Man River,Earl Hines Septet
Shake Em Free,Harrison Kennedy
Last Call,Martin Devaney
Carter Son,YoungBoy Never Broke Again
Shiraki,Gevorg Dabaghyan
Late To Bloom,Jill Zmud
Kruschev,Terry Gillespie
Duty Surviving Self-Love,"""Patrick ORourke"""
"Piano Concerto No. 2 in C Minor, Op. 18 (Remastered): I. Moderato - Allegro","Sergei Rachmaninoff, Eugene Ormandy, Philadelphia Orchestra"
Caranna,Tim Story
Jack the Knife,Danny Elfman
Canzone Angelica,Asha
"Clarinet Quintet in B Minor, Op. 115: II. Adagio","Johannes Brahms, Anthony Mcgill, Pacifica Quartet"
I Won't Go Down,Glyn Devey
Do You Wanna - Live,Vanja Sky
Keep Me Awake,"""The Blushin Roulettes"""
Blue Nabou,Anni Hogan
Hungry Belly A De New Stylee,Yabby You
Christmas,Comedian Bob Marley
"Piano Concerto No. 1, Op. 14: I. Andante lugubre (lento)","Alexander Mosolov, Steffen Schleiermacher, Berlin Radio Symphony Orchestra, Johannes Kalitzke"
"Mass in G Major, BWV 236: Gloria","Johann Sebastian Bach, Nancy Argenta, Michael Chance, Mark Padmore, Peter Harvey, Richard Boothby, Anthony Robson, Catherine Latham, Roger Montgomery, Jane Rogers, Peter Buckoke, Purcell Quartet"
Dublin City,Folklaw
Long Gone Lonesome Blues,Ingrid Lucia
Star Trek III: the Search for Spock,Andrew Allen
"Wait A Little Longer, Please Jesus",Wildwood Valley Boys
Everyday Brings By A Change,John Primer
Beyond the World We Know (Ethnic Mix) [Short Edit],Andy Blueman
Can't Help Falling In Love,"Tuck & Patti, Frank Martin"
Route 666,Psycho Charger
Psalm 24: The Earth Is The Lord's (Bamby),"St. Thomas Choir Of Men And Boys, Gerre Hancock"
Rounds About,"Oliver Steiner, William Rappaport, Harry Maddox, Michael Cebulski"
Venus Drive,Guitar Wolf
Misery Loves Company,Porter Wagoner
Carnival,"Free the Robots, Jessie Jones"
Mama This One's For You,Beth Hart
We Are Love,Abandon Ship
"Symphony-Concerto in E Minor, Op. 125: II. Allegro giusto","Sergei Prokofiev, Jan-Erik Gustafsson, Finnish Radio Symphony Orchestra, Sakari Oramo"
Crispy Duck,Yo La Tengo
Invasion,National Security Band
Hee-nay MaTov,Megama & Moshe Yess
Adiss Nonino,Astor Piazzolla
Riot,The Natural Spiritual Orchestra
"Cinderella Suite No. 3, Op. 109: I. Pavane: Andante grazioso","Sergei Prokofiev, Royal Scottish National Orchestra, Neeme Järvi"
Felt This Way,Helen
Follow,Novella
Workero,"Gaspar OM, Killombanda, Tikaf"
That Old Devil Moon,Randy Johnston
"Symphony No. 8 in C Minor, WAB 108 (1888 variant, ed. W. Carragan): I. Allegro moderato","Anton Bruckner, Philharmonie Festiva, Gerd Schaller"
Hungarian Goulash No. 5,Allan Sherman
"Armide: Act II Scene 4: Au temps heureux ou l'on scait plaire (Une Naiade, Chorus, Une Bergere heroique)","Jean-Baptiste Lully, Stephanie Houtzeel, Robert Getchell, François Loup, William Sharp, Ann Monoyios, Miriam Dubrow, Tony Boutté, Darren Perry, Adria McCulloch, Tara McCredie, Opera Lafayette Chorus, Opera Lafayette Orchestra, Ryan Brown"
'05 Chop,Count Bass D
Vice Versa,John Calvin Abney
So Long Dixie,"Blood, Sweat & Tears"
Holy Hip Hop (featuring Matthew 5),Disciple
Twenty Thousand Leagues,The Champs
Bittersweet,Elyse Saunders
Sunshine Baby,World Famous Johnsons
Odio,Txapelpunk
Quando Eduin Desce a Ribeira,Alceu Valença
Tarantella of Paganini (Sensual Dance of the Moors),Alan Lomax
Heavy Metal,The Crash Mats
Out to the Sea,Insomnium
O Come All Ye Faithful,Casting Crowns
Lost in a Burning Charnel Ground,Necrovorous
Cradle of Sufferance,Nightland
"Os justi, WAB 30","Anton Bruckner, Matthew Morley, ""St. Brides Church Choir, Fleet Street"", Robert Jones"
Wanted Ya Type,John Keenan
Teenage Therapy,Inbound
Winter Solstice Mystery: Mummers are Freezing,"Aldonis Kalniņš, New York Latvian Concert Choir, RLB Chamber Choir ""Austrums"", Youth choir BALSIS, Andrejs Janson, Latvian National Opera Chamber Orchestra"
Shak' That Boogie,Al Cook
Go On,The Cordial Sins
"Requiem In D Minor, K. 626: Kyrie Eleison","Slovak Philharmonic, Jozef Kundlák, Slovak Philharmonic Chorus, Jaroslava Horska, Vladimir Ruso, Stefan Klimo, Peter Mikulas, Magdaléna Hajóssyová, Wolfgang Amadeus Mozart"
Boneshaker - Original Mix,SEWS
Igual Que Un Avión,Amanda Miguel
Why Me?,Withem
I'm a Man,The Spencer Davis Group
The Most Annoying Thing,Neil Hamburger
Escape Your Love,Michael W. Smith
Sally Ann,Wade Ward
"""Mein libster Jesus ist verloren"" BWV 154: Chorale: ""Jesu, mein Hort und Erretter""","Johann Sebastian Bach, Amsterdam Baroque Orchestra & Choir, Ton Koopman"
En Libertad,"Manuel Garrido, José Manuel Moya, John Williams, Paco Peña, Inti-Illimani"
Rise Above the Ridge,Perihelion
Sonata No. 2 in B flat major: I. Allegro assai,Various Artists
Hidden- Wyatt Harman - Age 4 -Me and My Ole Banjo,Bull Harman
Be Better,Illmac
Plug,"Indigo, Defo"
Only Women Bleed (Live in Columbus),Alice Cooper
"The Red Flower of Tai Chi Blooms Everywhere - Live at Hammersmith, 2019",Steve Hackett
"Mazurka No. 42 in G Major, Op. 67, No. 1","Frédéric Chopin, Idil Biret"
Snow No Mercy,Imprecation
All This to Say,Sleeping At Last
Treasure,Jackiem Joyner
Eastern Light (feat. Sam Beam),"Tift Merritt, Sam Beam"
Dancin' Circles Round The Sun (Epictetus Speaks),Rodney Crowell
Pass the Keg,Mannheim Steamroller
The Cocktail / Bill McEvoy's / Blackberry Blossom,"Nathan Gourley, Laura Feddersen"
Lamentos,Jacob Do Bandolim
BABY FAT/ WROTEN/ STALLING FOR TIME TRANSITION,Tobe Nwigwe
Please Don't Cry,"Klutae, Leæther Strip, Die Klute"
Harry Potter i la Pedra Filosofal,"The City of Prague Philharmonic Orchestra, Nic Raine"
"Viola Concerto, BB 128 (completed by Tibor Serly, 1949): III. Allegro vivace","Béla Bartók, Hong-Mei Xiao, Budapest Philharmonic Orchestra, Janos Kovacs"
Wishing Well,"Bootsy Collins, Ellis Hall"
I'd Never Make It Through,Dan Israel
K.C. Yours,Avey Tare
Carol of the Bells,"Mykola Dmytrovych Leontovych, John Williams"
Intermission,Corvus Stone
"Blue Moon, Red Nights",Stevan Pasero & Christopher Bock
The Christmas Song,Brett Eldredge
Kitchen Song,Manfall
Delirious - Full-Length,Prince
The Long Drift,Mark Rushton
Hearing Damage,Thom Yorke
Just a Minute,Louise
Could You See Could I Say,Ana Velinova
"Mississippi, ""A Journey in Tones"": I Father of Waters","Ferde Grofé, Bournemouth Symphony Orchestra, William Stromberg"
124 Mph,"The Smithereens, Dinizio, The, Pat"
"11th Street (from ""Fatal Fury: Wild Ambition"")",Sean Schafianski
OMENS & TOTEMS,R.A.P. Ferreira
Nandi,Stefan Orins Trio
Smiles,"Kenneth ""Jethro"" Burns"
Sixth of June,It Dies Today
"Symphony No. 2, Op. 40: I. Allegretto","Malcolm Arnold, London Symphony Orchestra, Richard Hickox"
Normal,Astrud
In Graven Image,Evoken
Dilla Says Go,J Dilla
Seven Days,Christian Kane
Seulement au revoir,Bernard Duguay
No Looking Back,Haive Music
I Saw Three Ships,"Sir David Willcocks, Choir Of The Chapel Royal, Huw Williams"
Endimione: Parte Seconda: Scena I: O quanta maraviglia (Recitative),"Johann Christian Bach, Bruno Weil"
My Angel Put The Devil In Me,BBC National Orchestra Of Wales
Swamp Thing,Guitar Pete
Answer,Adrenalin O.D.
Three Preludes: Andante con moto e poco rubato,"George Gershwin, Jascha Heifetz"
Sine 4 Friendz,SCNTST
Experiment,Kevin Kline
Antes De Que Me Salve El Olvido,Doctor Deseo
Dead End,Leo Kottke
Johnny the Man,"""Uncle Joes Big Ol Driver"""
Reflection (Album Mix),Monstercat
Main Title Theme - Westworld,Ramin Djawadi
Under the Black Flags,Evilnox
Final pour violoncelle et piano,"Fabrice Marandola, Guillaume Saucier, Mina Re Shin & Oliver Thouin"
Schoolgirl,The Little Elmore Reed Blues Band
"Trio pour hautbois, violon, et piano, Op. 82: II. Adagio","Jacques Hétu, Johanna Cox Pennington, Leonora Cox Leggatt, Willis Delony, Carlos Miguel Prieto, Louisiana Philharmonic Orchestra"
El Junque,Billy Hart
Inquisition Symphony,Sepultura
Ding Dong Merrily on High (arr. D. Willcocks for choir and organ),"Sir David Willcocks, Traditional, The Elora Singers, Michael Bloss, Noel Edison"
Enjoy and Get It On - 2019 Remaster,ZZ Top
Marina Del Rey,Marc Jordan
Les tournesols,Marc Lavoine
Your Desire,"""Rory Kellys Triple Threat"""
Main Title (From FUTURAMA),Dominik Hauser
Only One True God,Phil Driscoll
"We Aint Feelin That (feat. Tha Chill, Bokie Loc)",Tha Dogg Pound
Rock the Night,Europe
Without a Name,Fortunate Ones
Meme Machine,Pink Guy
Without a Word - Instrumental,"Osvaldo Golijov, Kronos Quartet"
"C'est La Vie (LIVE - April 1, 1993)","Emerson, Lake & Palmer"
Packs from Cali,"Posa, Rubberband OG"
Ben's Blues,Ben Webster
Thriller,The Hit Crew
Humble Pie,Mitch
New England Triptych: II. When Jesus Wept,"William Schuman, Dallas Symphony Orchestra, Andrew Litton"
bethamphetamine (pretty pretty),Butch Walker
Three Kings,John Doan
"12 Danzas espanolas (Spanish Dances), Op. 37, DLR I:2: Arabesca","Enrique Granados, Rosa Torres-Pardo"
Egofriendly - Stereonetic Remix,"Pool Moon Elephant, Stereonetic"
Díganle - Tainy Remix,"Leslie Grace, Becky G, CNCO"
"Cello Sonata No. 3, H. 340: III. Allegro (ma non Presto)","Bohuslav Martinů, Paul Watkins, Huw Watkins"
"Schlagt, Künstler, die Pauken und Saiten, BuxWV 122","Dietrich Buxtehude, Amsterdam Baroque Orchestra & Choir, Ton Koopman"
U Can Ask (feat. K-drama & Focus),T-Won Tha Gospel Godfatha
My Funny Valentine - Live,"Enrico Pieranunzi, Mads Vinding, Alex Riel"
Wooden Soldiers,Person L
Realization Of Fact,Benümb
The Happy Groundhog,"Kare Strong, Josh Goforth"
"6 Piano Pieces, Op. 118: No. 5. Romanze in F Major: Andante - Allegretto grazioso","Johannes Brahms, Xiangdong Kong"
Bereavement,Lascar
Когда я уйду,Alla Pugacheva
Krux,Kalotone
Remember Me,Aretha Franklin
Voicemail,Red Animal War
There's No Place,Bart and Friends
Killing Games,Ike Moriz
Shelter,Sister Hazel
Free,Psilodump
Water Music Suite No. 1 (Excerpts): 8. Hornpipe,"George Frideric Handel, New York Philharmonic, Pierre Boulez"
In Rilievo,Oskar Aichinger
Uirchill An Chreagain - Remastered,Clannad
Chalice of Conquering Blood,Diabolic Oath
Keiki Time,Jim West
La Fuerza de un Cerro,Alonso Del Rio
Could It Be,Vicki Brown
Tierra Contenta,Sara K.
"Ich armer Mensch, ich Sündenknecht BWV 55","Johann Sebastian Bach, Ton Koopman, The Amsterdam Baroque Orchestra & Opera, Johannette Zomer, Sandrine Piau, Sibylla Rubens"
Do You Want to See the Sun,Ritual
"Veränderungen über einen Walzer von Diabelli, Op. 120, ""Diabelli Variations"": Var. XII: Un poco più moto","Ludwig van Beethoven, Olli Mustonen"
B: Bup Bup Bup,The Names That Spell
Megaman,Tay-K
The Fool (Live),The Heavy Eyes
Wierd (sic) And Blue,"Jabbo Smith, Ikey Robinson & His Band"
Chianti-Lied Ja ja der Chiantiwein (arr. G. Kneifel): Chianti-Lied Ja ja der Chiantiwein (arr. G. Kneifel),"Gerhard Winkler, Peter Schreier, Berlin Grosses Radio Orchestra, Robert Hannell"
I Wonder,"Tony Bennett, k.d. lang"
Just Can't Win,Jordan Rudess
"I'm From Da Hood (feat. Queen Bee, Queeze, Feros & Lord I.M.P)",Rockfam
"Sonata for Two Violins in C Major, Op. 56: I. Andante cantabile - Live","Sergei Prokofiev, Viktoria Mullova, Tedi Papavrami, Paavo Järvi, Frankfurt Radio Symphony Orchestra"
If I Could Change Your Mind,HAIM
Introitus: Requiem: Tuba mirum,"Wolfgang Amadeus Mozart, Kuijken Kwartet"
Roll Another Number (For The Road) - Live,The Beat Farmers
Endless Horizon,Steve Haun
Headed 2 the Country (feat. Rich the Factor),"Paul Wall, Rich The Factor"
Absurd,"Baby Smoove, Talibando"
Carolina,"Nat Gonella, Lew Stone, Roy Fox, Garland Wilson"
Original Dixieland One-Step,The Original Dixieland Five
No Good,Tony Spinner
Sacrae symphoniae (arr. T. Higgins for brass ensemble): Canzon per Sonar No. 2,"Giovanni Gabrieli, Timothy Higgins, National Brass Ensemble, James Sommerville"
Like Ghosts,New Bomb Turks
Heimkonsole - Mehrsprachige Version,Elektroklänge
Nightcrawler,Hybrid Chronicles
Worthy Is The Lamb - Amen (chorus),Arcady
"Money Talks - Live at Thames Poly, 1978",Penetration
Fake Love,The Same Sun
Another Tip in the Jar,James Olin Oden
Delincuencia - Edición 2019,La Polla Records
Milly,Stano & Q
Halcyon (Live),Orbital
Tender Mercies,Steven Sharp Nelson
"Holy, Holy",The New Jerusalem Baptist Church Choir
How Long Gone,Brooks & Dunn
4:20,Six Feet Under
Dress Code,Sizzla
Madrigal y Cinco canciones sefardies (Madrigal and 5 Sephardic Songs) (version for voice and guitar): No. 6. Nana Sefardi (Sephardic Lullaby),"Lorenzo Palomo, Maria Bayo, Pepe Romero"
Don't Pick Me For Your Fool,Son Seals
Street Jungle,Isaiah Stewart
Si Tu Supieras,"Arturo Somohano, La Orquesta Filarmónica de Puerto Rico"
Maniac Thoughts,Lil Keed
I Know It Shows,Cowboy Mouth
Surrender,David Chesky
Folldalsleken,Sven Nyhus
Soft Power,patten
Waltz Flowers,Chuck Brown
Da Bizzy Jump,SCNTST
Seduction of the Minotaur,"""Hecates Angels"""
With your Help Honey,Simon Wood
"Salut D'amour, Op. 12","Edward Elgar, Slovak Radio Symphony Orchestra"
"Das Lied von der Erde: I. The Drinking Song of Earth Sorrow - Recorded Live at the Bridgewater Hall, Manchester","Gustav Mahler, Peter Wedd, Jane Erwin, Douglas Boyd, Manchester Camerata"
Built To Last,"The Chelsea Smiles, Todd Youth / Danzig, D-Generation"
Everything Happens to Me,Warne Marsh
Lanterns,Matt Creer
Lie Pon Mi (Bonus Track),Haley Smalls
By My Side,Kasabian
"Chromatische Fantasie in D Minor, BWV 903a","Johann Sebastian Bach, Andrew Lawrence-King"
"Piano Trio No. 1 in A Major, Op. 3, No. 1: I. Introduzione","George Onslow, Trio Cascades"
A Light in the Dark,Bishmanrock
I Know What I Got,"Dr. John, WDR Big Band"
Katarungan,Imelda Papin
Jewel Eyed Judy,Fleetwood Mac
Do You Remember (1986 - 4-Track),M.O.T.O.
Pick Yourself Up,"Johnny Frigo, Bucky Pizzarelli, John Pizaarelli"
Kristen,Jeff Lorber
Jazz is a Four-Letter Word,Nicholas Payton
Rockinest Cat in Town,"Lance Romance Bakemeyer, Hillbilly Hellcats"
Ihvh,Horseback
Thrash Unreal,Against Me!
Daybreak,Barry Manilow
O Maior,D.A.M.A
Le sans visage (feat. Paul Daraîche),"Dan Bigras, Paul Daraîche"
From a Place of Peace,Steven Halpern
Don't Kill Me,GASHI
Lace Me Up (feat. Suga-T),"E-40, Suga T"
Mysterious Man-Monkey,Rasputina
Faded Flower of Broadway,Willie Nile
Fiction,Belle & Sebastian
The Count Off,"Makaya McCraven, Jeff Parker, Anna Butterss, Josh Johnson, Carlos Niño, Miguel Atwood-Ferguson"
A Quaker Reader: II. Mary Dyer did hang as a flag …,"Ned Rorem, Catharine Crozier"
NIGHTS,"AJ Farley, JP Caruzzo"
"Surrexit Christus à 12, C. 141","Giovanni Gabrieli, Musicalische Compagney, Holger Eichhorn"
"Mujeres espanolas (Spanish Women), Series 1, Op. 17: III. La morena coqueta (The Dark Coquette)","Joaquín Turina, Jordi Masó"
"12 Caprices, Op. 25: No. 5. Allegro comodo","Alfredo Piatti, Soo Bae"
La Seine,"Parsons, Monod, Lafarge, Joséphine Baker, Bouillon"
Serotonin,GUM
Keeps Me Breathing (feat. Chloe Dolandis),"Approaching Nirvana, Chloe Dolandis"
Crash and Burn,Mötley Crüe
Cups,New Found Glory
Midnight Hour / Knock On Wood,Scooter Lee
Farewell,"Hellberg, TwoThirds"
Quick Chat,Greeley
Jekyll and Hyde,Seals and Crofts
The Boom Boom Room,Brent Lewis
Lotus Eater,Pzychobitch
It's All Right With God - Mitch Easter Demo Session - 2000,Ben Folds Five
Dark Green Water,Great Grandpa
Trilogy,Cheese
Little Bessie,Dwight McCall
Nothing Like the Sun,David Tolk
Black Queen,"Young Dolph, Moma Gabbana"
Concerto for Flute and Orchestra: Largo. presto,David Chesky
Twang On A Wire,Kate Campbell
Rooster Rock,Brian Setzer
Actual Pain,Mrs. Magician
waiting for you,"mell-ø, Pueblo Vista"
Vendetta (Live),Laika & The Cosmonauts
Diamond On Your Hand (feat. Ellis Paul),Antje Duvekot
A Felicidade,Tsukiko Rio Tashima
Goodbye,Stabbing Westward
Murphy Bed,Half Waif
Unobstructed Views,Death Cab for Cutie
Questions,Tristam
Bohemio de Afición,Gerardo Reyes
Primeval Blacksmiths,V-Trail
Vultures,Folly and the Hunter
"Symphony No. 6, ""On the Outline of the Mountains of Brazil"": IV. Allegro","Heitor Villa-Lobos, Orquestra Sinfônica Do Estado De São Paulo, Isaac Karabtchevsky"
Walking Upright Ii,Steve Roach
Tight Leash (feat. MIKE),"Black Noi$e, MIKE"
Don't Fail Me,Swishahouse
"The Heaven Ladder, Book 5: Waltz for Charismas","Terry Riley, ZOFO Duet"
Ulan (Minus One),Sheng Belmonte
One More Minute,"""Weird Al"" Yankovic"
